Year,Team,Name,Salary,id
2021,SD,blake snell,"$10,500,000",bsnel5sd2021
2021,SD,drew pomeranz,"$8,000,000",dpome8sd2021
2021,SD,mike clevinger,"$5,000,000",mclev9sd2021
2021,SD,matt strahm,"$2,050,000",mstra6sd2021
2021,SD,keone kela,"$1,200,000",kkela4sd2021
2021,SD,dan altavilla,"$850,000",dalta9sd2021
2021,SD,chris paddack,"$610,900",cpadd7sd2021
2021,SD,jose castillo,"$575,000",jcast8sd2021
2021,SD,michel baez,"$574,200",mbaez4sd2021
2021,SD,adrian morejon,"$572,900",amore7sd2021
2021,SD,austin nola,"$571,500",anola4sd2021
2021,SD,jorge ona,"$570,500",jona3sd2021
2021,SD,trey wingenter,"$570,500",twing9sd2021
2021,ARI,madison bumgarner,"$14,000,000",mbumg9ari2021
2021,ARI,kole calhoun,"$8,000,000",kcalh7ari2021
2021,ARI,david peralta,"$7,500,000",dpera7ari2021
2021,ARI,ketel marte,"$6,000,000",kmart5ari2021
2021,ARI,merrill kelly,"$4,250,000",mkell5ari2021
2021,ARI,luke weaver,"$1,950,000",lweav6ari2021
2021,ARI,tyler clippard,"$1,750,000",tclip8ari2021
2021,ARI,carson kelly,"$1,700,000",ckell5ari2021
2021,ARI,caleb smith,"$1,386,240",csmit5ari2021
2021,ARI,chris devenski,"$1,000,000",cdeve8ari2021
2021,ARI,christian walker,"$619,300",cwalk6ari2021
2021,ARI,zac gallen,"$607,500",zgall6ari2021
2021,ARI,pavin smith,"$586,600",psmit5ari2021
2021,ARI,josh rojas,"$582,400",jroja5ari2021
2021,ARI,noe ramirez,"$570,500",nrami7ari2021
2021,ARI,taylor widener,"$552,112",twide7ari2021
2021,ARI,josh vanmeter,"$495,646",jvanm8ari2021
2021,ARI,joe mantiply,"$432,447",jmant8ari2021
2021,ARI,daulton varsho,"$401,777",dvars6ari2021
2021,ARI,brett de geus,"$303,633",bgeus4ari2021
2021,ARI,humberto castellanos,"$214,690",hcast11ari2021
2021,ARI,sean poppen,"$144,149",spopp6ari2021
2021,ARI,jake mccarthy,"$113,479",jmcca8ari2021
2021,ARI,ildemaro vargas,"$95,077",ivarg6ari2021
2021,ARI,henry ramos,"$85,876",hramo5ari2021
2021,ARI,humberto mejia,"$61,340",hmeji5ari2021
2021,ARI,luis frias,"$46,005",lfria5ari2021
2021,ARI,geraldo perdomo,"$42,938",gperd7ari2021
2021,ARI,nick ahmed,"$7,750,000",nahme5ari2021
2021,ARI,kevin ginkel,"$311,850",kgink6ari2021
2021,ARI,tyler gilbert,"$187,087",tgilb7ari2021
2021,ARI,seth beer,"$70,541",sbeer4ari2021
2021,SF,johnny cueto,"$22,000,000",jcuet5sf2021
2021,SF,buster posey,"$21,425,000",bpose5sf2021
2021,SF,kevin gausman,"$18,900,000",kgaus7sf2021
2021,SF,evan longoria,"$16,500,000",elong8sf2021
2021,SF,brandon crawford,"$15,000,000",bcraw8sf2021
2021,SF,kris bryant,"$6,814,535",kbrya6sf2021
2021,SF,alex wood,"$5,000,000",awood4sf2021
2021,SF,donovan solano,"$3,250,000",dsola6sf2021
2021,SF,anthony desclafani,"$3,125,000",adesc10sf2021
2021,SF,wilmer flores,"$3,000,000",wflor6sf2021
2021,SF,alex dickerson,"$2,100,000",adick9sf2021
2021,SF,jake mcgee,"$2,000,000",jmcge5sf2021
2021,SF,tommy la stella,"$2,000,000",tstel6sf2021
2021,SF,curt casali,"$2,000,000",ccasa6sf2021
2021,SF,darin ruf,"$1,275,000",druf3sf2021
2021,SF,austin slater,"$1,150,000",aslat6sf2021
2021,SF,jose alvarez,"$1,050,000",jalva7sf2021
2021,SF,jarlin garcia,"$950,000",jgarc6sf2021
2021,SF,mike yastrzemski,"$600,000",myast11sf2021
2021,SF,tyler rogers,"$583,000",troge6sf2021
2021,SF,kervin castro,"$570,500",kcast6sf2021
2021,SF,logan webb,"$564,120",lwebb4sf2021
2021,SF,zack littell,"$447,782",zlitt7sf2021
2021,SF,lamonte wade jr,"$414,045",lwade4sf2021
2021,SF,steven duggar,"$404,844",sdugg6sf2021
2021,SF,dominic leone,"$380,308",dleon5sf2021
2021,SF,camilo doval,"$208,556",cdova5sf2021
2021,SF,jay jackson,"$184,020",jjack7sf2021
2021,SF,brandon belt,"$16,000,000",bbelt4sf2021
2021,SF,rico garcia,"$575,000",rgarc6sf2021
2021,SF,dedniel nunez,"$570,500",dnune5sf2021
2021,SF,tyler beede,"$460,559",tbeed5sf2021
2021,SF,sam delaplane,"$380,308",sdela9sf2021
2021,SF,tony watson,"$349,440",twats6sf2021
2021,SF,luis gonzalez,"$150,283",lgonz8sf2021
2021,SF,scott kazmir,"$80,650",skazm6sf2021
2021,COL,charlie blackmon,"$21,000,000",cblac8col2021
2021,COL,trevor story,"$17,500,000",tstor5col2021
2021,COL,german marquez,"$7,500,000",gmarq7col2021
2021,COL,jon gray,"$6,000,000",jgray4col2021
2021,COL,kyle freeland,"$5,025,000",kfree8col2021
2021,COL,antonio senzatela,"$3,000,000",asenz9col2021
2021,COL,daniel bard,"$2,925,000",dbard4col2021
2021,COL,ryan mcmahon,"$2,375,000",rmcma7col2021
2021,COL,raimel tapia,"$1,950,000",rtapi5col2021
2021,COL,carlos estevez,"$1,450,000",ceste7col2021
2021,COL,elias diaz,"$1,300,000",ediaz4col2021
2021,COL,cj cron,"$1,000,000",ccron4col2021
2021,COL,jhoulys chacin,"$850,000",jchac6col2021
2021,COL,robert stephenson,"$805,000",rstep10col2021
2021,COL,garrett hampson,"$580,500",ghamp7col2021
2021,COL,tyler kinley,"$580,500",tkinl6col2021
2021,COL,brendan rodgers,"$575,500",brodg7col2021
2021,COL,yency almonte,"$575,500",yalmo7col2021
2021,COL,yonathan daza,"$572,500",ydaza4col2021
2021,COL,dom nunez,"$572,500",dnune5col2021
2021,COL,jordan sheffield,"$570,500",jshef9col2021
2021,COL,lucas gilbreath,"$450,849",lgilb9col2021
2021,COL,sam hilliard,"$340,340",shill8col2021
2021,COL,justin lawrence,"$196,288",jlawr8col2021
2021,COL,ashton goudeau,"$159,484",agoud7col2021
2021,COL,julian fernandez,"$98,144",jfern9col2021
2021,COL,antonio santos,"$82,809",asant6col2021
2021,COL,colton welker,"$76,675",cwelk6col2021
2021,COL,scott oberg,"$4,000,000",sober5col2021
2021,COL,chris owings,"$1,000,000",cowin6col2021
2021,COL,austin gomber,"$575,500",agomb6col2021
2021,COL,connor joe,"$355,772",cjoe3col2021
2020,NYY,gerrit cole,"$13,333,333",gcole4nyy2020
2020,NYY,giancarlo stanton,"$9,629,630",gstan7nyy2020
2020,NYY,masahiro tanaka,"$8,518,519",mtana6nyy2020
2020,NYY,ja happ,"$6,296,296",jhapp4nyy2020
2020,NYY,aroldis chapman,"$5,555,555",achap7nyy2020
2020,NYY,brett gardner,"$4,962,962",bgard7nyy2020
2020,NYY,zack britton,"$4,814,815",zbrit7nyy2020
2020,NYY,dj lemahieu,"$4,444,444",dlema8nyy2020
2020,NYY,aaron hicks,"$3,888,888",ahick5nyy2020
2020,NYY,aaron judge,"$3,148,148",ajudg5nyy2020
2020,NYY,adam ottavino,"$2,962,962",aotta8nyy2020
2020,NYY,gary sanchez,"$1,851,852",gsanc7nyy2020
2020,NYY,giovanny urshela,"$916,667",gursh7nyy2020
2020,NYY,chad green,"$472,222",cgree5nyy2020
2020,NYY,luis cessa,"$331,481",lcess5nyy2020
2020,NYY,erik kratz,"$281,923",ekrat5nyy2020
2020,NYY,jonathan holder,"$277,778",jhold6nyy2020
2020,NYY,jordan montgomery,"$258,100",jmont10nyy2020
2020,NYY,gleyber torres,"$250,222",gtorr6nyy2020
2020,NYY,luke voit,"$234,815",lvoit4nyy2020
2020,NYY,mike tauchman,"$223,370",mtauc8nyy2020
2020,NYY,tyler wade,"$215,852",twade4nyy2020
2020,NYY,jonathan loaisiga,"$215,046",jloai8nyy2020
2020,NYY,kyle higashioka,"$214,519",khiga10nyy2020
2020,NYY,clint frazier,"$165,801",cfraz7nyy2020
2020,NYY,nick nelson,"$165,095",nnels6nyy2020
2020,NYY,deivi garcia,"$65,415",dgarc6nyy2020
2020,NYY,clarke schmidt,"$34,265",cschm7nyy2020
2020,NYY,james paxton,"$4,629,630",jpaxt6nyy2020
2020,NYY,luis severino,"$3,703,703",lseve8nyy2020
2020,NYY,tommy kahnle,"$981,481",tkahn6nyy2020
2020,NYY,ben heller,"$105,910",bhell6nyy2020
2020,BAL,alex cobb,"$4,582,187",acobb4bal2020
2020,BAL,jose iglesias,"$925,926",jigle8bal2020
2020,BAL,hanser alberto,"$611,111",halbe7bal2020
2020,BAL,john means,"$214,815",jmean5bal2020
2020,BAL,renato nunez,"$214,074",rnune5bal2020
2020,BAL,pedro severino,"$213,333",pseve8bal2020
2020,BAL,shawn armstrong,"$212,407",sarms9bal2020
2020,BAL,rio ruiz,"$212,222",rruiz4bal2020
2020,BAL,chance sisco,"$211,481",csisc5bal2020
2020,BAL,paul fry,"$211,481",pfry3bal2020
2020,BAL,tanner scott,"$210,556",tscot5bal2020
2020,BAL,austin hays,"$210,185",ahays4bal2020
2020,BAL,travis lakins,"$209,630",tlaki6bal2020
2020,BAL,hunter harvey,"$209,259",hharv6bal2020
2020,BAL,cole sulser,"$209,259",csuls6bal2020
2020,BAL,pat valaika,"$208,704",pvala7bal2020
2020,BAL,cedric mullins,"$190,015",cmull7bal2020
2020,BAL,bryan holaday,"$184,355",bhola7bal2020
2020,BAL,thomas eshelman,"$183,785",teshe8bal2020
2020,BAL,jorge lopez,"$158,956",jlope5bal2020
2020,BAL,dj stewart,"$128,617",dstew7bal2020
2020,BAL,ryan mountcastle,"$118,370",rmoun11bal2020
2020,BAL,keegan akin,"$118,370",kakin4bal2020
2020,BAL,cesar valdez,"$99,680",cvald6bal2020
2020,BAL,david hess,"$87,220",dhess4bal2020
2020,BAL,ramon urias,"$50,864",ruria5bal2020
2020,BAL,bruce zimmermann,"$34,265",bzimm10bal2020
2020,BAL,branden kline,"$31,150",bklin5bal2020
2020,BAL,kohl stewart,"$296,296",kstew7bal2020
2020,BOS,jd martinez,"$8,796,296",jmart8bos2020
2020,BOS,xander bogaerts,"$7,407,407",xboga8bos2020
2020,BOS,nathan eovaldi,"$6,296,296",neova7bos2020
2020,BOS,jackie bradley jr,"$4,074,074",jbrad7bos2020
2020,BOS,martin perez,"$2,422,222",mpere5bos2020
2020,BOS,christian vazquez,"$1,555,556",cvazq7bos2020
2020,BOS,andrew benintendi,"$1,259,259",abeni10bos2020
2020,BOS,matt barnes,"$1,148,148",mbarn6bos2020
2020,BOS,kevin plawecki,"$433,333",kplaw8bos2020
2020,BOS,rafael devers,"$256,481",rdeve6bos2020
2020,BOS,alex verdugo,"$222,778",averd7bos2020
2020,BOS,ryan brasier,"$216,481",rbras7bos2020
2020,BOS,michael chavis,"$211,481",mchav6bos2020
2020,BOS,tzu-wei lin,"$211,111",tlin3bos2020
2020,BOS,darwinzon hernandez,"$209,630",dhern9bos2020
2020,BOS,ryan weber,"$208,971",rwebe5bos2020
2020,BOS,jonathan arauz,"$208,704",jarau5bos2020
2020,BOS,phillips valdez,"$208,703",pvald6bos2020
2020,BOS,marcus walden,"$166,556",mwald6bos2020
2020,BOS,christian arroyo,"$146,922",carro6bos2020
2020,BOS,chris mazza,"$122,031",cmazz5bos2020
2020,BOS,dylan covey,"$92,191",dcove5bos2020
2020,BOS,bobby dalbec,"$90,335",bdalb6bos2020
2020,BOS,mike kickham,"$87,220",mkick7bos2020
2020,BOS,andrew triggs,"$80,990",atrig6bos2020
2020,BOS,domingo tapia,"$49,840",dtapi5bos2020
2020,BOS,tanner houck,"$40,495",thouc5bos2020
2020,BOS,cesar puello,"$28,035",cpuel6bos2020
2020,BOS,nick pivetta,"$19,500",npive7bos2020
2020,BOS,chris sale,"$7,407,407",csale4bos2020
2020,BOS,dustin pedroia,"$4,637,737",dpedr7bos2020
2020,BOS,eduardo rodriguez,"$3,074,074",erodr9bos2020
2020,BOS,zack godley,"$530,679",zgodl6bos2020
2020,BOS,josh taylor,"$213,704",jtayl6bos2020
2020,BOS,austin brice,"$212,407",abric5bos2020
2020,BOS,colten brewer,"$210,925",cbrew6bos2020
2020,BOS,kyle hart,"$143,290",khart4bos2020
2020,BOS,yairo munoz,"$88,999",ymuno5bos2020
2020,TB,charlie morton,"$5,555,556",cmort6tb2020
2020,TB,kevin kiermaier,"$3,703,704",kkier9tb2020
2020,TB,blake snell,"$2,592,593",bsnel5tb2020
2020,TB,mike zunino,"$1,666,667",mzuni6tb2020
2020,TB,aaron loup,"$1,650,000",aloup4tb2020
2020,TB,hunter renfroe,"$1,222,222",hrenf7tb2020
2020,TB,manuel margot,"$916,667",mmarg6tb2020
2020,TB,tyler glasnow,"$759,259",tglas7tb2020
2020,TB,brandon lowe,"$555,556",blowe4tb2020
2020,TB,oliver drake,"$379,630",odrak5tb2020
2020,TB,ji-man choi,"$314,815",jchoi4tb2020
2020,TB,willy adames,"$214,630",wadam6tb2020
2020,TB,austin meadows,"$214,407",amead7tb2020
2020,TB,ryan yarbrough,"$214,259",ryarb9tb2020
2020,TB,nick anderson,"$213,815",nande8tb2020
2020,TB,yandy diaz,"$213,556",ydiaz4tb2020
2020,TB,diego castillo,"$213,259",dcast8tb2020
2020,TB,joey wendle,"$213,185",jwend6tb2020
2020,TB,michael perez,"$209,852",mpere5tb2020
2020,TB,pete fairbanks,"$209,148",pfair9tb2020
2020,TB,michael brosseau,"$205,589",mbros8tb2020
2020,TB,ryan thompson,"$202,475",rthom8tb2020
2020,TB,john curtiss,"$155,750",jcurt7tb2020
2020,TB,kevan smith,"$149,413",ksmit5tb2020
2020,TB,aaron slegers,"$130,830",asleg7tb2020
2020,TB,josh fleming,"$115,255",jflem7tb2020
2020,TB,randy arozarena,"$90,335",raroz9tb2020
2020,TB,chaz roe,"$809,333",croe3tb2020
2020,TB,yonny chirinos,"$213,593",ychir8tb2020
2020,TB,jose alvarado,"$212,259",jalva8tb2020
2020,TB,jalen beeks,"$212,000",jbeek5tb2020
2020,TB,andrew kittredge,"$211,556",akitt9tb2020
2020,TB,colin poche,"$210,519",cpoch5tb2020
2020,TB,cody reed,"$88,760",creed4tb2020
2020,TOR,hyun-jin ryu,"$7,407,407",hryu3tor2020
2020,TOR,tanner roark,"$4,444,444",troar5tor2020
2020,TOR,randal grichuk,"$4,444,444",rgric7tor2020
2020,TOR,chase anderson,"$3,148,148",cande8tor2020
2020,TOR,travis shaw,"$1,639,481",tshaw4tor2020
2020,TOR,matt shoemaker,"$1,555,556",mshoe9tor2020
2020,TOR,robbie ray,"$1,459,584",rray3tor2020
2020,TOR,jonathan villar,"$1,269,212",jvill6tor2020
2020,TOR,shun yamaguchi,"$1,175,926",syama9tor2020
2020,TOR,joe panik,"$1,055,556",jpani5tor2020
2020,TOR,lourdes gurriel jr,"$925,926",lgurr7tor2020
2020,TOR,taijuan walker,"$724,151",twalk6tor2020
2020,TOR,anthony bass,"$555,556",abass4tor2020
2020,TOR,rafael dolis,"$370,370",rdoli5tor2020
2020,TOR,teoscar hernandez,"$223,037",thern9tor2020
2020,TOR,danny jansen,"$215,148",djans6tor2020
2020,TOR,vladimir guerrero jr,"$214,556",vguer8tor2020
2020,TOR,cavan biggio,"$213,556",cbigg6tor2020
2020,TOR,bo bichette,"$211,111",bbich8tor2020
2020,TOR,aj cole,"$208,703",acole4tor2020
2020,TOR,thomas hatch,"$208,703",thatc5tor2020
2020,TOR,ryan borucki,"$199,836",rboru7tor2020
2020,TOR,nate pearson,"$193,891",npear7tor2020
2020,TOR,ross stripling,"$92,876",rstri9tor2020
2020,TOR,jonathan davis,"$66,045",jdavi5tor2020
2020,TOR,alejandro kirk,"$49,840",akirk4tor2020
2020,TOR,tj zeuch,"$34,265",tzeuc5tor2020
2020,TOR,patrick murphy,"$31,150",pmurp6tor2020
2020,TOR,ken giles,"$3,555,556",kgile5tor2020
2020,TOR,trent thornton,"$215,519",tthor8tor2020
2020,TOR,rowdy tellez,"$214,667",rtell6tor2020
2020,TOR,derek fisher,"$214,667",dfish6tor2020
2020,TOR,elvis luciano,"$211,385",eluci7tor2020
2020,TOR,jordan romano,"$210,296",jroma6tor2020
2020,TOR,yennsy diaz,"$208,889",ydiaz4tor2020
2020,TOR,jacob waguespack,"$155,750",jwagu10tor2020
2020,TOR,julian merryweather,"$127,715",jmerr12tor2020
2020,CLE,francisco lindor,"$6,481,481",flind6cle2020
2020,CLE,carlos santana,"$5,000,000",csant7cle2020
2020,CLE,carlos carrasco,"$3,796,296",ccarr8cle2020
2020,CLE,brad hand,"$2,592,593",bhand4cle2020
2020,CLE,jose ramirez,"$2,514,815",jrami7cle2020
2020,CLE,cesar hernandez,"$2,407,815",chern9cle2020
2020,CLE,roberto perez,"$1,388,889",rpere5cle2020
2020,CLE,oliver perez,"$1,111,111",opere5cle2020
2020,CLE,sandy leon,"$740,741",sleon4cle2020
2020,CLE,delino deshields,"$694,444",ddesh9cle2020
2020,CLE,tyler naquin,"$537,037",tnaqu6cle2020
2020,CLE,austin hedges,"$464,352",ahedg6cle2020
2020,CLE,nick wittgren,"$416,667",nwitt8cle2020
2020,CLE,shane bieber,"$230,815",sbieb6cle2020
2020,CLE,franmil reyes,"$217,185",freye5cle2020
2020,CLE,mike freeman,"$212,963",mfree7cle2020
2020,CLE,adam plutko,"$212,889",aplut6cle2020
2020,CLE,jordan luplow,"$212,778",jlupl6cle2020
2020,CLE,phil maton,"$211,889",pmato5cle2020
2020,CLE,aaron civale,"$208,704",aciva6cle2020
2020,CLE,james karinchak,"$208,703",jkari9cle2020
2020,CLE,cam hill,"$174,440",chill4cle2020
2020,CLE,oscar mercado,"$168,010",omerc7cle2020
2020,CLE,zach plesac,"$158,865",zples6cle2020
2020,CLE,adam cimber,"$157,486",acimb6cle2020
2020,CLE,triston mckenzie,"$115,255",tmcke8cle2020
2020,CLE,cal quantrill,"$88,508",cquan9cle2020
2020,CLE,josh naylor,"$88,004",jnayl6cle2020
2020,CLE,jefry rodriguez,"$209,630",jrodr9cle2020
2020,DET,miguel cabrera,"$11,111,111",mcabr7det2020
2020,DET,jordan zimmermann,"$9,259,259",jzimm10det2020
2020,DET,matt boyd,"$1,962,963",mboyd4det2020
2020,DET,austin romine,"$1,537,037",aromi6det2020
2020,DET,daniel norris,"$1,097,222",dnorr6det2020
2020,DET,michael fulmer,"$1,037,037",mfulm6det2020
2020,DET,buck farmer,"$425,926",bfarm6det2020
2020,DET,niko goodrum,"$258,593",ngood7det2020
2020,DET,joe jimenez,"$216,630",jjime7det2020
2020,DET,jeimer candelario,"$216,037",jcand10det2020
2020,DET,victor reyes,"$212,556",vreye5det2020
2020,DET,spencer turnbull,"$212,407",sturn8det2020
2020,DET,jose cisnero,"$211,556",jcisn7det2020
2020,DET,harold castro,"$211,370",hcast6det2020
2020,DET,gregory soto,"$210,296",gsoto4det2020
2020,DET,tyler alexander,"$209,852",talex9det2020
2020,DET,bryan garcia,"$209,037",bgarc6det2020
2020,DET,rony garcia,"$208,704",rgarc6det2020
2020,DET,casey mize,"$130,830",cmize4det2020
2020,DET,tarik skubal,"$130,830",tskub6det2020
2020,DET,isaac paredes,"$130,830",ipare7det2020
2020,DET,jorge bonifacio,"$124,600",jboni9det2020
2020,DET,derek hill,"$80,990",dhill4det2020
2020,DET,daz cameron,"$59,185",dcame7det2020
2020,DET,sergio alcantara,"$56,070",salca9det2020
2020,DET,nick ramirez,"$56,070",nrami7det2020
2020,DET,eric haase,"$40,625",ehaas5det2020
2020,DET,brandon dixon,"$19,071",bdixo5det2020
2020,DET,jonathan schoop,"$2,259,259",jscho6det2020
2020,DET,cj cron,"$2,259,259",ccron4det2020
2020,DET,ivan nova,"$648,556",inova4det2020
2020,DET,jacoby jones,"$583,333",jjone5det2020
2020,DET,dario agrazal,"$208,704",dagra7det2020
2020,DET,willi castro,"$149,520",wcast6det2020
2020,KC,danny duffy,"$5,648,148",dduff5kc2020
2020,KC,salvador perez,"$4,814,815",spere5kc2020
2020,KC,jorge soler,"$2,703,704",jsole5kc2020
2020,KC,whit merrifield,"$1,851,852",wmerr10kc2020
2020,KC,maikel franco,"$1,482,593",mfran6kc2020
2020,KC,alex gordon,"$1,481,481",agord6kc2020
2020,KC,greg holland,"$1,250,000",gholl7kc2020
2020,KC,mike montgomery,"$1,148,148",mmont10kc2020
2020,KC,jesse hahn,"$259,259",jhahn4kc2020
2020,KC,scott barlow,"$240,741",sbarl6kc2020
2020,KC,brad keller,"$227,037",bkell6kc2020
2020,KC,hunter dozier,"$226,111",hdozi6kc2020
2020,KC,adalberto mondesi,"$223,889",amond7kc2020
2020,KC,cam gallagher,"$215,000",cgall9kc2020
2020,KC,ryan ohearn,"$213,685",rohea6kc2020
2020,KC,nicky lopez,"$211,574",nlope5kc2020
2020,KC,franchy cordero,"$211,518",fcord7kc2020
2020,KC,josh staumont,"$209,611",jstau8kc2020
2020,KC,tyler zuber,"$208,703",tzube5kc2020
2020,KC,brady singer,"$202,474",bsing6kc2020
2020,KC,jake junis,"$201,660",jjuni5kc2020
2020,KC,jake newberry,"$195,858",jnewb8kc2020
2020,KC,kris bubic,"$183,783",kbubi5kc2020
2020,KC,nick heath,"$161,980",nheat5kc2020
2020,KC,chance adams,"$150,096",cadam5kc2020
2020,KC,carlos hernandez,"$90,335",chern9kc2020
2020,KC,edward olivares,"$77,875",eoliv8kc2020
2020,KC,richard lovelady,"$28,215",rlove8kc2020
2020,KC,ian kennedy,"$6,111,111",ikenn7kc2020
2020,KC,glenn sparkman,"$223,889",gspar8kc2020
2020,KC,bubba starling,"$210,463",bstar8kc2020
2020,KC,kyle zimmer,"$209,537",kzimm6kc2020
2020,KC,foster griffin,"$208,703",fgrif7kc2020
2020,KC,matt harvey,"$130,339",mharv6kc2020
2020,MIN,josh donaldson,"$6,666,667",jdona9min2020
2020,MIN,miguel sano,"$5,111,111",msano4min2020
2020,MIN,rich hill,"$4,629,629",rhill4min2020
2020,MIN,nelson cruz,"$4,444,444",ncruz4min2020
2020,MIN,marwin gonzalez,"$3,333,333",mgonz8min2020
2020,MIN,eddie rosario,"$2,870,370",erosa7min2020
2020,MIN,kenta maeda,"$2,393,704",kmaed5min2020
2020,MIN,max kepler,"$2,314,815",mkepl6min2020
2020,MIN,sergio romo,"$1,759,259",sromo4min2020
2020,MIN,taylor rogers,"$1,648,148",troge6min2020
2020,MIN,alex avila,"$1,574,074",aavil5min2020
2020,MIN,jose berrios,"$1,490,741",jberr7min2020
2020,MIN,jorge polanco,"$1,466,049",jpola7min2020
2020,MIN,byron buxton,"$1,138,889",bbuxt6min2020
2020,MIN,tyler clippard,"$1,018,519",tclip8min2020
2020,MIN,trevor may,"$816,667",tmay3min2020
2020,MIN,michael pineda,"$651,758",mpine6min2020
2020,MIN,ehire adrianza,"$592,593",eadri8min2020
2020,MIN,tyler duffey,"$444,444",tduff6min2020
2020,MIN,matt wisler,"$268,519",mwisl6min2020
2020,MIN,mitch garver,"$229,630",mgarv6min2020
2020,MIN,luis arraez,"$220,741",larra6min2020
2020,MIN,jake cave,"$217,593",jcave4min2020
2020,MIN,cody stashak,"$211,481",cstas7min2020
2020,MIN,jorge alcala,"$180,670",jalca6min2020
2020,MIN,caleb thielbar,"$174,440",cthie8min2020
2020,MIN,devin smeltzer,"$151,488",dsmel8min2020
2020,MIN,ryan jeffers,"$121,485",rjeff7min2020
2020,MIN,jake odorizzi,"$6,592,593",jodor8min2020
2020,MIN,nick gordon,"$208,705",ngord6min2020
2020,MIN,brent rooker,"$74,760",brook6min2020
2020,CHW,jose abreu,"$9,189,074",jabre5chw2020
2020,CHW,yasmani grandal,"$6,759,259",ygran7chw2020
2020,CHW,dallas keuchel,"$6,666,667",dkeuc7chw2020
2020,CHW,edwin encarnacion,"$5,074,074",eenca11chw2020
2020,CHW,alex colome,"$3,900,926",acolo6chw2020
2020,CHW,nomar mazara,"$2,059,259",nmaza6chw2020
2020,CHW,james mccann,"$2,000,000",jmcca6chw2020
2020,CHW,gio gonzalez,"$1,666,667",ggonz8chw2020
2020,CHW,carlos rodon,"$1,648,148",crodo5chw2020
2020,CHW,tim anderson,"$1,481,481",tande8chw2020
2020,CHW,yoan moncada,"$1,370,370",ymonc7chw2020
2020,CHW,luis robert jr,"$555,556",lrobe6chw2020
2020,CHW,eloy jimenez,"$555,556",ejime7chw2020
2020,CHW,aaron bummer,"$370,370",abumm6chw2020
2020,CHW,jarrod dyson,"$342,736",jdyso5chw2020
2020,CHW,lucas giolito,"$232,222",lgiol7chw2020
2020,CHW,jace fry,"$218,519",jfry3chw2020
2020,CHW,adam engel,"$217,778",aenge5chw2020
2020,CHW,dylan cease,"$212,963",dceas5chw2020
2020,CHW,jimmy cordero,"$212,593",jcord7chw2020
2020,CHW,codi heuer,"$208,703",cheue5chw2020
2020,CHW,reynaldo lopez,"$200,640",rlope5chw2020
2020,CHW,matt foster,"$190,015",mfost6chw2020
2020,CHW,nick madrigal,"$183,783",nmadr8chw2020
2020,CHW,jose ruiz,"$118,370",jruiz4chw2020
2020,CHW,dane dunning,"$93,450",ddunn7chw2020
2020,CHW,yolmer sanchez,"$88,999",ysanc7chw2020
2020,CHW,garrett crochet,"$31,150",gcroc7chw2020
2020,CHW,leury garcia,"$1,203,704",lgarc6chw2020
2020,CHW,evan marshall,"$407,407",emars8chw2020
2020,CHW,jimmy lambert,"$208,703",jlamb7chw2020
2020,HOU,alex bregman,"$21,000,000",abreg7hou2020
2020,HOU,jose altuve,"$9,703,704",jaltu6hou2020
2020,HOU,george springer,"$7,777,778",gspri8hou2020
2020,HOU,zack greinke,"$6,950,617",zgrei7hou2020
2020,HOU,michael brantley,"$5,555,556",mbran8hou2020
2020,HOU,josh reddick,"$4,814,815",jredd7hou2020
2020,HOU,ryan pressly,"$3,240,741",rpres7hou2020
2020,HOU,yulieski gurriel,"$3,074,074",ygurr7hou2020
2020,HOU,carlos correa,"$2,962,963",ccorr6hou2020
2020,HOU,lance mccullers,"$1,518,519",lmccu9hou2020
2020,HOU,martin maldonado,"$1,296,296",mmald9hou2020
2020,HOU,aledmys diaz,"$962,963",adiaz4hou2020
2020,HOU,dustin garneau,"$250,041",dgarn7hou2020
2020,HOU,josh james,"$218,778",jjame5hou2020
2020,HOU,framber valdez,"$215,630",fvald6hou2020
2020,HOU,jose urquidy,"$212,815",jurqu7hou2020
2020,HOU,abraham toro,"$212,481",atoro4hou2020
2020,HOU,myles straw,"$211,593",mstra5hou2020
2020,HOU,kyle tucker,"$210,630",ktuck6hou2020
2020,HOU,cristian javier,"$210,556",cjavi6hou2020
2020,HOU,cy sneed,"$210,481",csnee5hou2020
2020,HOU,enoli paredes,"$208,703",epare7hou2020
2020,HOU,andre scrubb,"$193,128",ascru6hou2020
2020,HOU,jack mayfield,"$180,670",jmayf8hou2020
2020,HOU,brooks raley,"$152,635",brale5hou2020
2020,HOU,luis garcia,"$93,450",lgarc6hou2020
2020,HOU,nivaldo rodriguez,"$62,300",nrodr9hou2020
2020,HOU,justin verlander,"$12,222,222",jverl9hou2020
2020,HOU,roberto osuna,"$3,703,704",rosun5hou2020
2020,HOU,brad peacock,"$1,444,444",bpeac7hou2020
2020,HOU,chris devenski,"$740,741",cdeve8hou2020
2020,HOU,yordan alvarez,"$224,815",yalva7hou2020
2020,HOU,austin pruitt,"$216,630",aprui6hou2020
2020,HOU,rogelio armenteros,"$210,778",rarme10hou2020
2020,SEA,kyle seager,"$19,000,000",kseag6sea2020
2020,SEA,yusei kikuchi,"$5,185,185",ykiku7sea2020
2020,SEA,dee strange-gordon,"$5,000,000",dstra14sea2020
2020,SEA,marco gonzales,"$1,370,370",mgonz8sea2020
2020,SEA,yoshihisa hirano,"$648,148",yhira6sea2020
